ID queja,ID empleado,Area,Comentarios,NLP,Score,Sentimiento,Score norm
a5bde708-f2bb-4989-924f-75deb811f8ed,567d2fc1-126b-4937-9ee5-1fc3d3c04718,RH,Me cambiaron el horario sin avisarme,"{'label': 'Negativo', 'score': 0.9932557344436646}",0.9932557344436646,Negativo,-0.9932557344436646
f8c26243-d868-410e-9dfa-9c14ff0456f3,a3cd839d-dbcc-42c2-ba2d-6266243b7cc3,Finanzas,"Las bonificaciones nunca llegan, es frustrante","{'label': 'Positivo', 'score': 0.6239773631095886}",0.6239773631095886,Positivo,0.6239773631095886
ad8cea3c-57c6-49ab-92de-6c00e9669a1d,c148b3b7-11b3-43a8-a27a-6c824e523b8c,Operaciones,"Las condiciones del coche fueron inaceptables, con fallos continuos","{'label': 'Negativo', 'score': 0.9994150400161743}",0.9994150400161743,Negativo,-0.9994150400161743
5cbc64bf-ecc8-4c23-84df-79b27d1dc086,c8efbb54-deed-4aeb-8833-6afaaa13bfe0,RH,"El ambiente de trabajo es aceptable, pero podría ser más positivo.","{'label': 'Positivo', 'score': 0.70549076795578}",0.70549076795578,Positivo,0.70549076795578
5b3dbe46-4be4-48ab-8c7b-8168bbf9c495,88c6932c-43bd-489e-aa1a-754928f96050,Operaciones,El conductor no estaba bien informado sobre la ruta,"{'label': 'Negativo', 'score': 0.9918380379676819}",0.9918380379676819,Negativo,-0.9918380379676819
020f2203-9f31-4f32-8297-c852a048cb2f,eb2c14df-6b83-4567-966e-637705f40c5c,Operaciones,La aplicación se congela cuando intento aceptar un viaje,"{'label': 'Negativo', 'score': 0.9770172834396362}",0.9770172834396362,Negativo,-0.9770172834396362
198a08de-1c5d-4c9b-b27f-244cd2eefe2a,f314e9f0-360f-4353-927a-91b5aac41fc6,Finanzas,Las bonificaciones son muy pequeñas,"{'label': 'Positivo', 'score': 0.7928781509399414}",0.7928781509399414,Positivo,0.7928781509399414
f8e5deea-5dcc-49a8-b4fe-fd9442c06e1e,e25f7c61-99fc-4d18-a0de-fdb1f1a39d0f,RH,"El ambiente laboral es bueno, pero hay momentos de presión","{'label': 'Positivo', 'score': 0.9989057779312134}",0.9989057779312134,Positivo,0.9989057779312134
eb6a1103-3cd5-46af-9fcd-3ca69b0b9bdc,5482552a-3eb6-48d5-9092-b6d68d96e04f,Operaciones,"Hubo un retraso significativo, no nos dieron soluciones","{'label': 'Negativo', 'score': 0.9935611486434937}",0.9935611486434937,Negativo,-0.9935611486434937
98364abe-1d37-4e03-8bd7-c49d13a50c53,f33f3270-c1e8-4fcb-a4d3-945010673bd0,Finanzas,No recibí el pago completo de mi viaje largo,"{'label': 'Positivo', 'score': 0.5807912945747375}",0.5807912945747375,Positivo,0.5807912945747375
d934f871-f7a6-43a9-bec0-c8f6d6ad9933,5bad2e0e-dcdb-4f07-a056-74cdbfdb3b69,Operaciones,"La ruta fue un desastre, el tiempo no se aprovechó bien","{'label': 'Negativo', 'score': 0.9998036026954651}",0.9998036026954651,Negativo,-0.9998036026954651
27c2d843-807d-4bf2-88bd-f231ae1920bd,1c57eaac-95ba-4d95-bad9-a59fb600cbb6,RH,Los cambios en las políticas no siempre son claros,"{'label': 'Positivo', 'score': 0.9363695383071899}",0.9363695383071899,Positivo,0.9363695383071899
9849eead-2147-4c1b-a819-b595916dea9f,d6330b98-7ff8-4680-917f-dcbc833cb8c7,Finanzas,Los descuentos aplicados no tienen lógica,"{'label': 'Negativo', 'score': 0.9995447993278503}",0.9995447993278503,Negativo,-0.9995447993278503
ed8e5c32-10c0-4ba9-937c-531a3c0f55b8,0c3709f1-b192-4f86-b758-8766bfdceff4,RH,Los supervisores deberían escuchar más nuestras sugerencias,"{'label': 'Positivo', 'score': 0.9125146269798279}",0.9125146269798279,Positivo,0.9125146269798279
6f59cb48-a5be-4060-ab6c-3749ed8cec57,37c22983-2f95-4696-ae27-9aafd5703701,Operaciones,No había suficientes paradas para descansar durante el viaje,"{'label': 'Positivo', 'score': 0.822345495223999}",0.822345495223999,Positivo,0.822345495223999
515de9a1-bff6-4605-aa96-beb9e5ff309d,3f0e5236-dc95-4e87-b970-0e18a7c565df,Operaciones,El cliente dejó su celular en el auto y tuve que regresarlo,"{'label': 'Positivo', 'score': 0.899290919303894}",0.899290919303894,Positivo,0.899290919303894
fd206900-dec6-48e4-adb5-32834e62bc22,042d235c-3879-4d5d-972b-63401e403e4e,Finanzas,"Las comisiones no tienen sentido, se me están llevando todo","{'label': 'Negativo', 'score': 0.9998544454574585}",0.9998544454574585,Negativo,-0.9998544454574585
a650981a-ffd0-4d66-a2a2-a53bd7b9641f,8bbd2f2f-3324-4885-9577-7d49e6b7223f,Finanzas,"Los incentivos están bien, pero requieren demasiado esfuerzo","{'label': 'Negativo', 'score': 0.9841669201850891}",0.9841669201850891,Negativo,-0.9841669201850891
1ea4a510-08f3-41a0-9264-2ae197d37f7b,955b2fa0-fa8e-42f6-89fd-81d149165051,RH,El ambiente de trabajo podría ser más relajado,"{'label': 'Positivo', 'score': 0.8005291223526001}",0.8005291223526001,Positivo,0.8005291223526001
a3c132f1-520e-4207-ae01-6ee14adc21c8,12839f5b-8de9-4c84-b31c-119585c55389,Finanzas,Los ajustes en pagos deberían explicarse mejor,"{'label': 'Positivo', 'score': 0.7779767513275146}",0.7779767513275146,Positivo,0.7779767513275146
e515ab90-f8a9-4994-9bd2-ecebec3541b6,ad07d8aa-b037-418d-9389-ec652fce5381,Operaciones,El coordinador no me dio detalles importantes sobre el viaje.,"{'label': 'Negativo', 'score': 0.9962120056152344}",0.9962120056152344,Negativo,-0.9962120056152344
21daae3c-9d1b-49ff-93a1-54dc766acd4e,6df98696-feb5-48a5-be48-e2381bb11d66,RH,"El trato con los supervisores es correcto, aunque algo impersonal","{'label': 'Positivo', 'score': 0.9978808760643005}",0.9978808760643005,Positivo,0.9978808760643005
005cf9e1-64c3-455a-8700-78a244cb1e89,ad07d8aa-b037-418d-9389-ec652fce5381,Finanzas,Los cambios en tarifas afectan mis ingresos,"{'label': 'Positivo', 'score': 0.6337637305259705}",0.6337637305259705,Positivo,0.6337637305259705
40e0442c-7976-491b-996c-f80043e3c560,555905d9-ec63-4ce4-974b-bc1260acf7e5,RH,"La carga de trabajo nunca se ajusta a las capacidades del equipo, siempre hay presión.","{'label': 'Negativo', 'score': 0.9942487478256226}",0.9942487478256226,Negativo,-0.9942487478256226
84ad8707-f42b-4812-a241-b370aaec38a2,07c5f4a8-dc59-483b-acc9-3f4be356ea88,RH,"El exceso de tareas es un constante, sin tiempo para tomar un respiro.","{'label': 'Negativo', 'score': 0.9993283748626709}",0.9993283748626709,Negativo,-0.9993283748626709
0326ca45-a36f-4f0f-ba42-bcbf7b9444ba,64782e5c-b6e5-4346-b645-d40da5051de4,RH,No hay suficiente consideración por nuestras necesidades,"{'label': 'Positivo', 'score': 0.9774206280708313}",0.9774206280708313,Positivo,0.9774206280708313
2c1ffd1f-38f9-4c5f-bdf8-46611abf9d1b,483611ee-9068-43f4-b1bd-7cd8443b6625,RH,El ambiente de trabajo está lleno de presiones y pocas oportunidades de crecimiento.,"{'label': 'Negativo', 'score': 0.7647490501403809}",0.7647490501403809,Negativo,-0.7647490501403809
f1c5f296-11bc-4e5e-af61-06668ef839d4,748be2c7-b341-4c60-b8c3-e128943d0bc5,Finanzas,Me cobraron una tarifa que no entendí,"{'label': 'Negativo', 'score': 0.9993916749954224}",0.9993916749954224,Negativo,-0.9993916749954224
b0e00606-b990-4ee3-a974-cc93b6d486df,81c4fd4e-708a-440c-9afb-a92fdb1cbcbf,Finanzas,Las comisiones deben ser revisadas,"{'label': 'Negativo', 'score': 0.757465660572052}",0.757465660572052,Negativo,-0.757465660572052
ab942408-e0e5-4261-8481-3ce94c5c7045,2fa90225-72ce-4689-8714-4c8d03e1fde8,RH,No siempre nos dan opciones cuando necesitamos cambios de horario,"{'label': 'Positivo', 'score': 0.8900518417358398}",0.8900518417358398,Positivo,0.8900518417358398
0e5612e7-d4ae-440c-a05a-1dfd8f904473,5245009f-06da-4eb7-8ae8-0fd6227b8793,Operaciones,El sistema no reconoció que completé el viaje,"{'label': 'Negativo', 'score': 0.7731888890266418}",0.7731888890266418,Negativo,-0.7731888890266418
7fd9457d-850b-49bd-aff4-3a817690f48d,d93bf8db-0798-499e-8246-d3c41815d3aa,Operaciones,La ruta no estaba actualizada y me hizo perder tiempo,"{'label': 'Negativo', 'score': 0.9995983242988586}",0.9995983242988586,Negativo,-0.9995983242988586
74cccbe3-b6f7-4250-a9c1-1d8da1fc7e2d,1d2bd44d-b4dd-4971-8266-f66cc9f72899,Operaciones,"El conductor no respetó las normas, fue muy imprudente","{'label': 'Negativo', 'score': 0.998881995677948}",0.998881995677948,Negativo,-0.998881995677948
8ce2c7dd-e0f5-43b0-b8f7-684ed8063db9,4ba0a87d-65e0-4682-8a9e-dcabc6da215c,Operaciones,El vehículo estaba muy sucio y no estaba listo para salir.,"{'label': 'Negativo', 'score': 0.9995962977409363}",0.9995962977409363,Negativo,-0.9995962977409363
6a64dca4-e2dc-4272-9ce2-a25eb0862a3c,6c657c59-7efa-41b9-b4fb-a790ed331447,RH,"El ambiente de trabajo es relativamente bueno, pero la carga de trabajo es excesiva.","{'label': 'Positivo', 'score': 0.5941850543022156}",0.5941850543022156,Positivo,0.5941850543022156
3e14203e-dd3e-4ae0-9c98-20be145bb60b,40e676c7-9fcc-460c-9d28-0d46e6154860,Finanzas,Me costó trabajo entender el pago,"{'label': 'Negativo', 'score': 0.9536038637161255}",0.9536038637161255,Negativo,-0.9536038637161255
d588c549-8611-4322-b195-df12cb889c8f,baf51593-6190-4675-ba02-1c4a22716f86,RH,"Las políticas de la empresa no son claras, lo que genera frustración.","{'label': 'Negativo', 'score': 0.9732358455657959}",0.9732358455657959,Negativo,-0.9732358455657959
f368c7dc-246e-4182-95c7-868ec0e263ee,36d7e812-4a5f-4b48-99c2-2ed902ce8029,Operaciones,El coordinador tardó en responder mi mensaje,"{'label': 'Negativo', 'score': 0.7484992742538452}",0.7484992742538452,Negativo,-0.7484992742538452
b9af3352-3a7f-4660-8791-b2875cf9058c,a7164b06-3ab2-43ca-b201-eeadfa00106b,Operaciones,El vehículo se detuvo varias veces por problemas mecánicos,"{'label': 'Negativo', 'score': 0.9347067475318909}",0.9347067475318909,Negativo,-0.9347067475318909
aae97226-7803-4154-85dd-a350e1c3738a,088453b7-2257-4252-b288-175d99ac1ea6,Operaciones,El coordinador fue muy poco profesional,"{'label': 'Negativo', 'score': 0.9998264908790588}",0.9998264908790588,Negativo,-0.9998264908790588
ec67578b-f95e-4e59-88d8-4b088c1a1bd1,b72ed8c4-645b-404d-bdd1-b3db9ccab434,Finanzas,"El sistema de pagos es muy confuso, no sé cómo funciona","{'label': 'Negativo', 'score': 0.9959902167320251}",0.9959902167320251,Negativo,-0.9959902167320251
23ff885e-9ce4-474b-9599-1fc63e534f6b,a9799819-3f67-461c-8b8e-ea03427f4095,Operaciones,La ruta fue confusa y las señales de tránsito no ayudaron,"{'label': 'Negativo', 'score': 0.9998190999031067}",0.9998190999031067,Negativo,-0.9998190999031067
c403de63-849f-44a9-947a-8633baa093a5,7fcd122f-3573-4a06-bbb5-cfed4e7f7a0b,Operaciones,Hubo problemas continuos con el sistema de GPS,"{'label': 'Negativo', 'score': 0.6449530720710754}",0.6449530720710754,Negativo,-0.6449530720710754
eadc8019-690e-4b92-a5e9-197676bf1683,94d0d49e-f4d7-4a26-9d51-4569928f0cbe,Operaciones,"La ruta fue demasiado larga, tomaron un camino innecesario","{'label': 'Negativo', 'score': 0.9997023940086365}",0.9997023940086365,Negativo,-0.9997023940086365
c0cb26ad-78dd-4c63-8089-728ad82fdceb,1d9a8e64-f851-4173-8bab-deb96dbb1d49,Operaciones,El tráfico en esta zona siempre es un problema,"{'label': 'Positivo', 'score': 0.73448646068573}",0.73448646068573,Positivo,0.73448646068573
b21caab9-bee8-47e0-bb2c-8ad7ad0e41d3,55056336-ade1-45d6-bbdb-f73e28e3ac49,Finanzas,Me gustaría más claridad en la estructura de pagos,"{'label': 'Positivo', 'score': 0.7508828639984131}",0.7508828639984131,Positivo,0.7508828639984131
745fe2d4-ff9d-46ae-a748-7db323bb9190,c67349b2-1155-4266-9977-7ece95d12f22,Operaciones,No hubo actualización sobre el tráfico en mi ruta.,"{'label': 'Negativo', 'score': 0.9138373136520386}",0.9138373136520386,Negativo,-0.9138373136520386
bc57b0ce-724c-4b38-b922-31088e801752,997a7d3d-538b-4133-830b-b867c3e9eebd,Operaciones,El auto tenía una llanta baja,"{'label': 'Negativo', 'score': 0.9992145299911499}",0.9992145299911499,Negativo,-0.9992145299911499
62815736-1218-4730-9f83-399d16305980,9ff6ae8f-d43a-4121-a03e-d8f38bcb7c3c,Finanzas,"El sistema de pagos no funciona bien, siempre me retrasa","{'label': 'Negativo', 'score': 0.9944280385971069}",0.9944280385971069,Negativo,-0.9944280385971069
6086d1f9-b2da-433c-9271-18e55509eb45,d1fbcf91-6b4c-4402-a303-c3a90d8c7233,Finanzas,"Me descuentan cosas que no entiendo, necesito una explicación","{'label': 'Positivo', 'score': 0.965129017829895}",0.965129017829895,Positivo,0.965129017829895
139b07ab-0591-4d81-814d-73107134d13e,be935132-5c7c-4170-b0ec-62b182780fb2,Operaciones,La ruta estaba llena de baches y no había alternativas para evitarlos.,"{'label': 'Negativo', 'score': 0.9996743202209473}",0.9996743202209473,Negativo,-0.9996743202209473
a3e32e53-426f-408b-ba5a-c387d084d972,06c6f627-711d-4d5a-a9a4-17929701f9b7,Finanzas,Las tarifas deberían ajustarse al costo de vida,"{'label': 'Negativo', 'score': 0.8820603489875793}",0.8820603489875793,Negativo,-0.8820603489875793
35ac2b63-bbe9-4146-9537-234547e002c4,cc583039-9a42-4922-972f-8e84add47f16,Finanzas,Las tarifas por distancia no son justas,"{'label': 'Negativo', 'score': 0.9964499473571777}",0.9964499473571777,Negativo,-0.9964499473571777
a095cf9a-4fb7-4403-a362-13e36c6c382a,0bf3f8e8-8b7b-4d94-b703-980423641104,Finanzas,No sé por qué no se me está aplicando el descuento,"{'label': 'Positivo', 'score': 0.6209208965301514}",0.6209208965301514,Positivo,0.6209208965301514
8ffdf497-070d-44b3-94a3-e8a6d7bdbe49,128e439e-6938-424b-8ddc-a029fa564cc3,RH,A veces la carga de trabajo es demasiada,"{'label': 'Negativo', 'score': 0.5702517628669739}",0.5702517628669739,Negativo,-0.5702517628669739
77474d9d-67d4-4271-9cb7-94b371f442fb,15bdd386-f8e0-4fd3-b5c0-d6b2ab85a338,Operaciones,No estaba claro el punto de encuentro con el cliente,"{'label': 'Negativo', 'score': 0.8798366189002991}",0.8798366189002991,Negativo,-0.8798366189002991
ff95f9fe-630d-4065-a32d-2cd33c348d6a,aff44838-97a1-47c6-8684-9f7cbced21aa,Operaciones,El viaje fue largo y no estaba bien planeado,"{'label': 'Negativo', 'score': 0.9995654225349426}",0.9995654225349426,Negativo,-0.9995654225349426
51f42ded-57f3-47bc-83f4-d858d500d278,824f9dde-674e-4cfb-8c4d-bfd823a97230,Operaciones,El coordinador cambió de ruta sin previo aviso,"{'label': 'Negativo', 'score': 0.7470317482948303}",0.7470317482948303,Negativo,-0.7470317482948303
9c478c45-7a30-4540-b4a4-b6d609bb233c,b5b48a12-645c-42e3-b747-db5ed86f6f68,Operaciones,"La ruta no estaba bien diseñada, se perdió mucho tiempo","{'label': 'Negativo', 'score': 0.9993301630020142}",0.9993301630020142,Negativo,-0.9993301630020142
ddb15553-e6d1-476d-826b-e40697ab30d5,87b98175-f031-4d8c-9478-da6fce84863b,Operaciones,El sistema asignó dos viajes al mismo tiempo,"{'label': 'Negativo', 'score': 0.9965965151786804}",0.9965965151786804,Negativo,-0.9965965151786804
6ac63a7f-7dbf-4ee4-ae31-dfcbb8e5b961,7248e886-ac26-4751-8874-a9a001e45ba2,Finanzas,No entiendo por qué me retienen pagos,"{'label': 'Negativo', 'score': 0.8701430559158325}",0.8701430559158325,Negativo,-0.8701430559158325
dec9f0af-cee4-4fde-bb4d-8c7a68bb86ab,d6ea3ac3-4b77-4aff-a603-00522f0c1cf1,Finanzas,"Los ajustes en las tarifas son útiles, aunque no siempre favorecen","{'label': 'Positivo', 'score': 0.9288957715034485}",0.9288957715034485,Positivo,0.9288957715034485
0807b2f2-497d-4a3d-82a9-be5019945e77,40201f87-8e40-42cd-a3b5-d14b03ddb943,Operaciones,La ruta no estaba bien definida y fue un caos,"{'label': 'Negativo', 'score': 0.9997647404670715}",0.9997647404670715,Negativo,-0.9997647404670715
21161c30-96ce-49c0-8628-bdaf077080e9,44d54e3c-03f4-40f0-8e4f-1e46ba70de34,Operaciones,Tuve que hacer un desvío innecesario por un error del coordinador,"{'label': 'Negativo', 'score': 0.8424196243286133}",0.8424196243286133,Negativo,-0.8424196243286133
f403b328-6753-466a-875d-c3710483e4ff,451fadd3-584a-47a6-b1eb-12dc28cbdc37,Operaciones,El vehículo tenía un golpe en la puerta,"{'label': 'Negativo', 'score': 0.9895888566970825}",0.9895888566970825,Negativo,-0.9895888566970825
e91f69e5-2ae4-4d06-9f01-d1c727500e02,f78203fb-7a7c-4854-afec-c2514a454b97,RH,A veces siento que no se preocupan por nosotros,"{'label': 'Positivo', 'score': 0.7501038312911987}",0.7501038312911987,Positivo,0.7501038312911987
c1fe2fce-b52c-4011-992c-891ead92b536,59262448-9601-4a99-81e3-5b6b18a3ca8b,Finanzas,Me descontaron un viaje completado,"{'label': 'Negativo', 'score': 0.953984260559082}",0.953984260559082,Negativo,-0.953984260559082
802457bd-2dba-49f5-b780-4c34302e5f03,a5606904-df39-4460-913d-ee4ab9455655,Operaciones,La ruta era demasiado complicada y no tenía señales claras.,"{'label': 'Negativo', 'score': 0.9996844530105591}",0.9996844530105591,Negativo,-0.9996844530105591
f172de35-92ea-451f-8948-a1a2cc7c1dea,9089e89b-0797-4a70-9015-f75dbccc16ca,RH,El ambiente laboral es muy hostil,"{'label': 'Negativo', 'score': 0.9992150068283081}",0.9992150068283081,Negativo,-0.9992150068283081
203c6c8e-29f6-4f95-ba11-30c3a188dc68,c204f990-29c2-4f63-9b49-7dd2fe027a47,Finanzas,"Las comisiones son absurdas, estoy considerando dejar el servicio","{'label': 'Negativo', 'score': 0.9993448853492737}",0.9993448853492737,Negativo,-0.9993448853492737
27b57659-3e63-4e39-8f2d-6c8ca8761748,729e0433-14b9-45c0-a2f2-b5be28a39b01,Finanzas,"Las tarifas suben en demanda alta, aunque no siempre lo suficiente","{'label': 'Positivo', 'score': 0.9197842478752136}",0.9197842478752136,Positivo,0.9197842478752136
c38f82f8-89da-4ade-9341-050009ca8853,c2fec455-2008-4592-b482-ac29e58ab33a,Finanzas,El sistema de cobros es arbitrario,"{'label': 'Negativo', 'score': 0.998854398727417}",0.998854398727417,Negativo,-0.998854398727417
366009cd-eefc-4d41-9f88-8c6fd826894e,2785ce72-37d5-463a-bb2a-c5fd4dcdca10,RH,Recursos Humanos no siempre responde a nuestras inquietudes,"{'label': 'Positivo', 'score': 0.980018675327301}",0.980018675327301,Positivo,0.980018675327301
009344f5-51e4-4aee-a873-094dcdff53ee,cc8874fa-1388-4adf-bfe7-2762ced9081d,Finanzas,El soporte nunca resuelve mis problemas,"{'label': 'Negativo', 'score': 0.9968318343162537}",0.9968318343162537,Negativo,-0.9968318343162537
25838423-da5f-4579-8693-0dfff6c3a489,2ee2ee58-ffdf-4921-88c5-99b03644e846,Finanzas,"Las comisiones siguen siendo un punto a mejorar, aunque no son extremas","{'label': 'Positivo', 'score': 0.5117823481559753}",0.5117823481559753,Positivo,0.5117823481559753
221d1629-7982-4444-881c-f5f4da31df43,d9706872-9016-42b9-bdab-62f7bf8856d2,RH,A veces es difícil contactar con el área administrativa,"{'label': 'Positivo', 'score': 0.9660859107971191}",0.9660859107971191,Positivo,0.9660859107971191
