Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia,Antigüedad (dias),KM x Viaje,Tiempo de inactividad x Viaje,Viajes x Año,Score norm,Finanzas,Operaciones,RH
45,3af68782-2c86-4378-8542-bdfc29763211,2002-05-13,5,5484,3817874,152651,1,1,8328,696.1841721371262,27.835703865791395,240.35302593659944,1.781437873840332,1.0,0.0,1.0
44,600d0159-a389-4278-9747-99aa3f42d708,2009-09-12,13,4937,1784314,151862,3,1,5649,361.41664978732024,30.75997569374114,318.99539741547176,-0.48345839977264404,0.0,3.0,1.0
34,863dfea4-f63d-4e5e-b341-dc4500c93707,2021-09-12,13,1000,515359,54234,0,0,1266,515.359,54.234,288.30963665086887,-0.5174837708473206,0.0,0.0,1.0
41,6c5fcb07-71b8-426e-9742-9801d030cd63,2012-06-26,19,3292,1633651,131791,1,1,4631,496.24878493317135,40.03371810449575,259.46447851435977,-0.5514742136001587,1.0,0.0,2.0
40,a7648801-ee1a-4efe-93b9-f287addc6c3f,2019-01-20,6,1300,970950,94786,0,0,2232,746.8846153846154,72.91230769230769,212.58960573476702,0.0,0.0,0.0,0.0
41,364f89a2-7d6c-488e-96b3-32fd36d0fd49,2003-09-06,9,5960,2866666,269003,0,0,7847,480.9842281879195,45.13473154362416,277.2269657193832,0.0,0.0,0.0,0.0
46,dc8928a8-d822-4e8e-a484-64b7737b04f4,2023-04-26,0,497,185932,36325,0,0,675,374.1086519114688,73.08853118712274,268.7481481481482,0.0,0.0,0.0,0.0
41,afc6c80f-1c3b-49e2-90d4-3b1aa99b22ce,2008-10-18,11,4622,2119296,136953,0,0,5978,458.5235828645608,29.630679359584594,282.2064235530278,-0.31757134199142456,2.0,0.0,0.0
45,6b86d5f7-1c15-47bd-879b-25b47f3acce4,2004-11-08,1,6026,3546526,154150,3,1,7418,588.5373382011285,25.58081646199801,296.5071447829604,-0.9963163137435913,0.0,1.0,0.0
40,105c883c-50b0-4f7f-9513-37f8995e2bd2,2022-10-28,19,740,333288,30436,0,0,855,450.3891891891892,41.12972972972973,315.906432748538,-0.9996203184127808,0.0,0.0,1.0
42,e5d6e654-c2c9-4760-92ec-2cd340720773,2020-05-21,19,1534,594494,86855,0,0,1745,387.5449804432855,56.619947848761406,320.865329512894,-0.9994833469390869,0.0,1.0,0.0
45,e4744351-dcba-48e8-aa73-ff9585177f5e,2014-07-26,5,2911,2053408,151118,0,1,3871,705.3960838199931,51.91274476125043,274.4807543270473,-2.4435704350471497,1.0,2.0,1.0
28,79548e04-1039-4a94-abbd-b4348c1d878b,2017-03-23,6,2570,1283938,161304,0,0,2900,499.58677042801554,62.76420233463035,323.4655172413793,0.0,0.0,0.0,0.0
37,ee1dad9a-065b-4614-b613-2c0edc49a1d7,2015-01-16,10,3196,1535507,170375,1,0,3697,480.4464956195244,53.30882352941177,315.5369218285096,0.0,0.0,0.0,0.0
36,88f52ab2-dd53-4c9c-9b79-08e239efba2a,2013-09-09,13,2099,1573248,152101,0,0,4191,749.5226298237255,72.46355407336827,182.80481985206396,-0.9413461089134216,0.0,1.0,0.0
34,0e9bfbb8-8036-4352-938b-0a018fe8f7c5,2013-03-18,7,3296,1783170,166427,0,1,4366,541.0103155339806,50.4936286407767,275.5474118185982,-0.866883397102356,1.0,1.0,1.0
37,4ce58979-a9aa-4dce-9f9b-df8ccc05dce6,2010-02-05,3,3144,2261835,142571,2,1,5503,719.4131679389313,45.347010178117046,208.53352716699982,0.9694485068321228,0.0,0.0,1.0
51,fc8e493e-ea24-4d43-96c5-0386c96864e8,2010-05-13,20,3341,948076,235738,0,0,5406,283.77012870398084,70.55911403771326,225.57621161672216,0.0,0.0,0.0,0.0
33,357a48f9-3050-4060-9bb0-fa2d8a5e8290,2017-07-22,1,1720,1060452,120127,0,1,2779,616.5418604651163,69.84127906976744,225.90860021590498,-0.997779905796051,0.0,1.0,0.0
47,ce8ee722-fed3-47fc-9837-5920a58aedb6,2004-10-17,16,5157,2508288,188195,3,1,7440,486.38510762070973,36.49311615280202,252.99798387096774,0.8947314023971558,1.0,0.0,0.0
26,8d4d41db-b61a-4e7a-b26e-e07ddc38c830,2022-08-03,1,474,291726,33195,0,1,941,615.4556962025316,70.03164556962025,183.8575982996812,-0.9979339838027954,0.0,1.0,0.0
37,ebe5042b-0223-47c5-ab1c-b3120613eae3,2009-08-25,12,3368,1894846,157420,0,1,5667,562.6027315914489,46.73990498812351,216.92606317275457,-1.9993884563446045,0.0,1.0,1.0
41,87dfd1d5-9ff6-4fea-b4c6-ba9fb7c021db,2023-09-24,18,268,118178,8694,0,0,524,440.96268656716416,32.440298507462686,186.6793893129771,0.0,0.0,0.0,0.0
44,ec5756a4-46b6-476c-ac4b-e91d13bcda50,2019-06-22,2,1580,427507,107886,0,1,2079,270.5740506329114,68.28227848101265,277.3929773929774,1.9765045642852783,0.0,1.0,1.0
45,ed814ce4-c919-4f3e-9cf2-f45379007d4b,2004-03-05,10,6559,3447555,112130,0,0,7666,525.6220460436042,17.09559384052447,312.2925906600574,0.0,0.0,0.0,0.0
46,1cdb2e77-280b-4032-b4ee-e32457d61f43,2015-04-29,19,3231,1390779,170394,10,1,3594,430.44846796657384,52.737233054781804,328.13439065108514,0.9981239438056946,0.0,0.0,1.0
37,38427635-798a-4420-9c26-fc78173cc6d5,2021-08-15,2,879,203104,34715,0,0,1294,231.06257110352672,39.49374288964733,247.9404945904173,0.0,0.0,0.0,0.0
36,4daced10-ced8-4cd5-a8d8-4d6c4ecb24c5,2021-03-07,9,878,442158,44869,0,1,1455,503.5968109339408,51.10364464692483,220.25429553264604,-0.4085845947265625,0.0,0.0,2.0
46,c4c3abfa-e5d9-44b9-9a8c-1ec6400def32,2010-05-18,18,4543,2270818,160519,0,0,5401,499.8498789346247,35.333259960378605,307.0162932790224,-1.8764925599098206,0.0,1.0,1.0
38,f6ec6ada-b474-471f-bb8f-b1bf99559d67,2008-12-11,6,3230,1940695,215862,0,1,5924,600.8343653250774,66.83034055727555,199.0124915597569,-0.8382989168167114,0.0,1.0,0.0
29,e769a345-e2ba-44ba-aba6-1eecf58e6e62,2023-07-13,8,531,268411,28854,0,0,597,505.48210922787194,54.33898305084746,324.64824120603015,0.0,0.0,0.0,0.0
30,789af216-c19e-4ccd-a170-7f641f6d8e38,2023-11-11,5,374,206574,17437,0,0,476,552.336898395722,46.62299465240642,286.7857142857143,0.0,0.0,0.0,0.0
32,94dcf9ec-d1a5-4edf-bf9e-2298049685cc,2018-08-03,8,1685,579994,111012,0,0,2402,344.21008902077153,65.88249258160238,256.04704412989173,0.7808666825294495,0.0,0.0,1.0
43,448f6936-2075-4285-8efa-873c27a50805,2002-03-10,3,4520,2840977,191828,10,1,8392,628.5347345132743,42.43982300884956,196.59199237368924,-1.9930849075317383,1.0,0.0,1.0
41,3f929340-4ada-4f64-98ad-9b0ed1c47c1f,2018-04-24,0,1269,786324,91942,0,0,2503,619.6406619385343,72.45232466509063,185.05193767479025,0.0,0.0,0.0,0.0
45,2c336046-a059-4f7f-b140-27d298ec6f70,2000-03-15,1,6544,2177695,217147,4,1,9117,332.7773533007335,33.18261002444988,261.9896895908742,-2.5675748586654663,2.0,1.0,0.0
36,6a79d2b9-dabc-45c9-9cc1-f06cc42ecae2,2009-12-21,15,3693,1296568,210271,0,0,5549,351.088004332521,56.9377200108313,242.91674175527123,0.9979074001312256,0.0,0.0,1.0
41,f75c229c-3352-4d12-b4e8-f1a8b1b28190,2018-03-23,19,2121,723788,197730,0,0,2535,341.24846770391326,93.22489391796323,305.3905325443787,0.9932066202163696,0.0,0.0,1.0
45,858b46b1-ab26-4bfd-8b29-840cf3aadcf1,2003-10-04,20,5918,2335738,231420,0,0,7819,394.6836769178777,39.10442717134167,276.25911241846785,-0.994657576084137,0.0,1.0,0.0
37,c0bae852-b66a-45dd-abe8-b7a61e40c414,2012-07-07,3,3108,1721681,162685,0,1,4620,553.9514157014157,52.34395109395109,245.54545454545453,-0.999828577041626,0.0,1.0,0.0
43,6403c089-f35b-4702-906a-55a102276f0c,2012-05-27,12,2751,2020716,79681,0,0,4661,734.5387131952017,28.96437659033079,215.42909246942716,-0.7824013233184814,0.0,1.0,0.0
34,278894ec-2e39-44a6-ab65-c806f9c2d2b0,2018-04-01,11,1748,987897,77786,0,0,2526,565.158466819222,44.5,252.58115597783058,0.0,0.0,0.0,0.0
37,4daa3325-35e4-4bbe-b251-9d5f622ea1b6,2010-04-24,12,3066,2224411,166281,0,0,5425,725.5091324200913,54.23385518590998,206.28387096774193,-0.981425404548645,1.0,0.0,0.0
36,d90e6bb1-8d99-4514-af5f-2766cd432f3f,2011-06-27,1,3830,1642038,170859,0,1,4996,428.7305483028721,44.61070496083551,279.8138510808647,-0.09727531671524048,1.0,1.0,0.0
30,6425e241-77c3-45a0-a027-fe3a8b551c51,2016-08-08,9,2321,1245296,142548,0,0,3127,536.5342524773804,61.416630762602324,270.91941157659096,0.9503268003463745,0.0,1.0,0.0
43,71da26fb-8d7d-48d5-909a-2903fa098501,2001-03-22,3,7206,2956946,257961,0,0,8745,410.3449902858729,35.798084929225645,300.76500857632936,0.0,0.0,0.0,0.0
36,3b0bd9ed-aea3-41b8-8aeb-4408bd8ecedf,2016-07-07,2,2147,994081,81582,0,1,3159,463.0093153237075,37.9981369352585,248.07059195948085,-0.9974018335342407,1.0,0.0,0.0
40,44f60160-4b04-4681-a9e8-861b7f0409f4,2008-01-15,18,3824,3138559,189432,1,0,6255,820.7528765690377,49.53765690376569,223.1430855315747,0.6120967268943787,1.0,0.0,0.0
43,4a6cf96c-e65d-4c27-9196-11fd8cdb01ca,2004-05-05,11,6346,1243888,226028,1,0,7605,196.01134572959344,35.61739678537661,304.5746219592374,0.5743743181228638,1.0,0.0,0.0
43,dd6f6da1-0640-4477-bff0-e233531e9e51,2019-04-21,8,1662,428490,82542,0,0,2141,257.8158844765343,49.664259927797836,283.33956095282576,0.0,0.0,0.0,0.0
45,a2908130-9b22-45e5-ae54-51dce70a1564,2023-02-12,14,585,284700,38923,0,1,748,486.6666666666667,66.53504273504274,285.46122994652404,-2.966082990169525,1.0,1.0,1.0
39,939d1897-1054-421c-9c7e-6dd424a25c99,2016-06-25,19,2255,1042629,175008,0,0,3171,462.36319290465633,77.60886917960089,259.563229265216,-0.9992941617965698,0.0,0.0,1.0
36,b11e27f8-179e-4bbb-9ecd-30152ad7f119,2010-06-20,2,4564,1261701,174996,2,1,5368,276.4463190184049,38.34268185801928,310.33159463487334,-0.9987595081329346,0.0,1.0,0.0
39,5237fa19-8147-42a6-a03d-795a80100062,2018-09-05,15,1400,629280,88358,0,0,2369,449.48571428571427,63.112857142857145,215.70282819755172,-0.9942785501480103,0.0,1.0,0.0
26,898e0419-60b6-49c4-807f-cdae33fd54d5,2019-12-20,2,1253,523938,79706,0,0,1898,418.146847565842,63.6121308858739,240.96153846153848,0.0,0.0,0.0,0.0
28,96687b96-3579-4d2c-8682-e34bc6faec18,2024-02-09,1,315,162655,23534,0,1,386,516.3650793650794,74.71111111111111,297.8626943005181,-0.32917582988739014,0.0,0.0,2.0
29,0584fb9f-31da-42cb-acb5-26d0e6fff010,2020-12-20,4,847,684793,66711,0,0,1532,808.4923258559622,78.76151121605668,201.79830287206264,-0.9987635612487793,0.0,1.0,0.0
32,62196cce-c63d-4d08-b635-cabbc3a8f32b,2016-10-14,7,2519,1472364,111564,0,0,3060,584.5033743549027,44.28900357284637,300.468954248366,0.0,0.0,0.0,0.0
43,1473e35b-b529-44c0-8b13-8139dfc0b9dc,2021-03-08,4,932,324066,73723,0,1,1454,347.71030042918454,79.1019313304721,233.9614855570839,-1.8600482940673828,0.0,1.0,1.0
32,ae9031c8-7c32-40b3-9ec9-0b889c061528,2013-05-31,5,2361,1032784,182972,0,1,4292,437.43498517577297,77.49767047861076,200.78401677539605,0.7700071930885315,1.0,0.0,0.0
36,51237ecf-17aa-4ad9-8084-518721b2168c,2021-09-01,10,678,300286,62547,0,0,1277,442.89970501474926,92.25221238938053,193.79013312451056,0.0,0.0,0.0,0.0
50,9265a368-52a7-4484-a5e4-a88c04fcc58a,1997-10-19,17,8367,4528820,128621,1,0,9995,541.2716624835664,15.372415441615871,305.5482741370685,0.0,0.0,0.0,0.0
37,c42c1f89-ca20-4dc0-976b-c07cb8e7859e,2020-06-28,13,1385,654426,84455,0,1,1707,472.50974729241875,60.978339350180505,296.14821323960166,-0.013620495796203613,0.0,0.0,2.0
45,4d428e59-5fac-4bf8-a271-8f77aae78834,1999-04-30,21,5805,3363497,191527,1,0,9437,579.4137812230836,32.99345391903532,224.52315354455865,0.0,0.0,0.0,0.0
32,b4da8924-c774-4af2-b3ba-7f80be0232af,2016-11-30,5,1646,1109899,60258,0,0,3013,674.3007290400972,36.608748481166465,199.3992698307335,0.798276960849762,1.0,0.0,0.0
38,38c6eb31-daf4-456a-811f-6a112dba0a83,2022-08-25,8,550,317475,32435,0,1,919,577.2272727272727,58.972727272727276,218.44396082698583,-0.46667152643203735,0.0,1.0,1.0
32,0b2323f4-3f76-44a0-a5f9-1096ae9bf293,2023-05-21,6,380,169200,25250,0,1,650,445.2631578947368,66.44736842105263,213.3846153846154,-1.997719168663025,1.0,1.0,0.0
37,eec1d8bc-d5ea-4ca9-b0a3-1c99057af29e,2022-11-23,10,657,324183,39908,0,0,829,493.42922374429224,60.7427701674277,289.270205066345,-0.7539695501327515,1.0,0.0,0.0
46,fbefc75d-e5b2-4e5d-a6c6-27c649650f5d,2008-11-02,2,3495,1998254,200180,2,1,5963,571.7464949928469,57.276108726752504,213.93174576555424,0.9852482080459595,0.0,0.0,1.0
26,109c822e-3501-4322-b266-6f3b5aaf4e03,2019-04-25,2,1253,542743,49129,0,0,2137,433.15482841181165,39.209098164405425,214.012634534394,0.0,0.0,0.0,0.0
43,67bcdb29-6aaf-4192-8723-b96a06259295,2014-11-27,4,1921,1483597,101763,0,0,3747,772.3045288912025,52.973971889640815,187.12703496130237,0.0,0.0,0.0,0.0
41,b149e1df-3251-4fde-b9e6-7685d5e4de91,2014-10-31,8,2788,1192346,224958,2,1,3774,427.6707317073171,80.68794835007174,269.63963963963965,-0.17292118072509766,2.0,0.0,0.0
35,f7d29157-4aeb-474e-ab86-171edafc20bb,2015-05-02,15,2785,1322201,180318,0,0,3591,474.7579892280072,64.74614003590665,283.07574491785016,0.0,0.0,0.0,0.0
28,60e669d7-016b-405a-a615-e23ccb0718f2,2019-11-27,5,1462,653143,99777,0,1,1921,446.74623803009575,68.2469220246238,277.78761061946904,0.9256700277328491,1.0,0.0,0.0
40,4096d036-bdaa-44f9-9970-824f6c4c733b,2010-06-01,9,3918,2269598,185833,0,0,5387,579.274629913221,47.430576824910666,265.4668646742157,0.0,0.0,0.0,0.0
35,7420d7e5-b3b9-40e3-9801-7c89919d1455,2017-02-03,9,2613,1083723,125215,1,1,2948,414.7428243398393,47.92001530807501,323.52272727272725,-0.996831476688385,0.0,0.0,1.0
41,ed146078-5d96-47ac-9fab-656ff2887064,2009-03-09,14,4021,1630018,114002,3,1,5836,405.3762745585675,28.351653817458345,251.48474982864974,-0.5306714177131653,1.0,0.0,0.0
40,51939fa1-066d-4718-87f4-6305eced8665,2004-03-26,9,6452,2872687,233856,4,1,7645,445.2397706137632,36.24550526968382,308.0418574231524,-1.0762301683425903,0.0,2.0,1.0
52,eacede70-ef80-4cb7-bd86-bc9f56df99e4,2014-01-06,14,3088,1540743,59733,0,0,4072,498.9452720207254,19.343588082901555,276.7976424361493,0.9992412328720093,0.0,0.0,1.0
38,d1ed0324-56cf-4340-89b2-886e754ba91a,2023-12-12,13,237,173953,14090,0,0,445,733.9789029535865,59.45147679324894,194.3932584269663,-0.939460277557373,0.0,0.0,1.0
31,60bbee70-2ac2-4dbd-aa51-e73de146dd82,2022-10-14,0,716,376163,44151,0,1,869,525.3673184357542,61.66340782122905,300.73647871116225,0.9111011028289795,0.0,0.0,1.0
41,8e96bff4-4ba2-4e40-8389-e0a9492f85e9,2012-07-20,11,3380,1385423,156011,0,0,4607,409.8884615384615,46.157100591715974,267.78814846972,0.0,0.0,0.0,0.0
41,a9125ee3-f170-4c30-8d61-c90da0aa1d4b,2016-12-10,12,2286,1211514,187870,0,0,3003,529.9711286089239,82.18285214348207,277.8521478521478,0.0,0.0,0.0,0.0
50,3382204e-7217-4bbb-aa7b-6552ba851889,1996-12-04,23,5900,2186718,418635,0,0,10314,370.6301694915254,70.95508474576272,208.79387240643786,-0.9898601174354553,0.0,1.0,0.0
46,a7320fc8-29a2-4007-a3f2-7fb62a91a7c9,2007-11-12,26,4265,2150995,246610,0,1,6319,504.33645955451345,57.821805392731534,246.35622725114735,-1.4744215607643127,1.0,1.0,1.0
42,1c4632fe-991e-47e0-82ba-1a3089e4b56a,2012-09-22,18,3871,1490227,144220,0,0,4543,384.97210023249806,37.25652286230948,311.0092449922958,0.0,0.0,0.0,0.0
51,e8833c7e-3414-4a77-b79f-9de29a0e6185,2001-01-14,16,5165,4104872,250654,0,1,8812,794.7477250726041,48.52933204259438,213.93837948252386,-2.995722472667694,1.0,1.0,1.0
30,8c6ae51d-4911-4ca7-b689-16808b2ce4a0,2021-08-01,1,654,441441,47541,0,1,1308,674.9862385321101,72.69266055045871,182.5,0.980018675327301,0.0,0.0,1.0
34,a6509dad-32bf-4268-8f9a-cf511dc7cde0,2012-09-12,8,2745,1815003,106801,0,1,4553,661.2032786885246,38.90746812386157,220.05820338238522,2.6329249143600464,1.0,1.0,1.0
32,9d59308b-ca1e-41ac-8127-97d0238212af,2024-02-17,10,262,79023,17233,0,0,378,301.6145038167939,65.77480916030534,252.989417989418,-0.9481402039527893,1.0,0.0,0.0
36,b5aa7450-0f66-4a17-8f26-4604016ddf74,2014-04-05,15,3299,1281965,209960,2,1,3983,388.59199757502273,63.643528341921794,302.31860406728595,-0.21877890825271606,3.0,0.0,1.0
28,3f4a9517-59d5-4d6b-aaa6-6fd7f87f566c,2016-09-10,7,2343,873409,113293,0,1,3094,372.7737942808365,48.35381988903116,276.4043309631545,-0.9195769429206848,1.0,1.0,1.0
45,4a3f1838-9b27-405f-932d-1240577313f1,2004-06-25,4,6554,4139900,111330,1,1,7554,631.6600549282881,16.986573085138847,316.68122848821815,-1.9992976188659668,0.0,1.0,1.0
38,e487b7eb-18f4-43ad-8e5a-365e4071c9e5,2008-10-23,13,4074,1771927,216801,0,0,5973,434.9354442808051,53.215758468335785,248.9552988448016,0.0,0.0,0.0,0.0
28,e72c9c89-e0ab-4694-bfe8-d8a465e883d0,2020-12-28,7,1000,542334,44274,0,1,1524,542.334,44.274,239.501312335958,-1.9741640090942383,1.0,1.0,0.0
31,8675db9d-3790-435b-9d7d-92a4e47a7ec9,2015-02-08,8,2177,1323103,112007,1,0,3674,607.7643546164446,51.450160771704184,216.27789874795863,0.0,0.0,0.0,0.0
42,0c8b053f-be71-4d3c-83f7-7fb4d5b649b4,2012-01-21,15,2811,1066966,119885,0,0,4788,379.5681252223408,42.648523657061546,214.28884711779446,0.0,0.0,0.0,0.0
46,76894252-2477-4adb-b04b-908116613e81,2008-02-05,13,4952,1919555,270921,0,0,6234,387.63226978998387,54.70941033925686,289.93904395251843,-0.9600586891174316,0.0,1.0,0.0
55,14de8638-23f1-458b-879c-45663f818d82,2022-06-17,22,525,377792,25659,0,0,988,719.6038095238096,48.87428571428571,193.95242914979758,-1.5089493989944458,1.0,1.0,0.0
60,02db7672-b45c-4c9b-9656-4355d3ef531f,2018-04-29,12,1491,891430,93833,0,0,2498,597.8739101274313,62.93293091884641,217.86028823058447,-0.9983410835266113,0.0,1.0,0.0
43,e2e0d054-2ea1-4921-a914-97d95f27e02d,2011-07-03,2,4263,828175,156405,0,0,4990,194.27046680741262,36.68895144264602,311.82264529058114,0.0,0.0,0.0,0.0
