Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia
34,863dfea4-f63d-4e5e-b341-dc4500c93707,2021-09-12,13,1000,515359,54234,0,0
41,6c5fcb07-71b8-426e-9742-9801d030cd63,2012-06-26,19,3292,1633651,131791,1,1
40,a7648801-ee1a-4efe-93b9-f287addc6c3f,2019-01-20,6,1300,970950,94786,0,0
41,364f89a2-7d6c-488e-96b3-32fd36d0fd49,2003-09-06,9,5960,2866666,269003,0,0
46,dc8928a8-d822-4e8e-a484-64b7737b04f4,2023-04-26,0,497,185932,36325,0,0
41,afc6c80f-1c3b-49e2-90d4-3b1aa99b22ce,2008-10-18,11,4622,2119296,136953,0,0
45,6b86d5f7-1c15-47bd-879b-25b47f3acce4,2004-11-08,1,6026,3546526,154150,3,1
40,105c883c-50b0-4f7f-9513-37f8995e2bd2,2022-10-28,19,740,333288,30436,0,0
42,e5d6e654-c2c9-4760-92ec-2cd340720773,2020-05-21,19,1534,594494,86855,0,0
45,e4744351-dcba-48e8-aa73-ff9585177f5e,2014-07-26,5,2911,2053408,151118,0,1
28,79548e04-1039-4a94-abbd-b4348c1d878b,2017-03-23,6,2570,1283938,161304,0,0
37,ee1dad9a-065b-4614-b613-2c0edc49a1d7,2015-01-16,10,3196,1535507,170375,1,0
36,88f52ab2-dd53-4c9c-9b79-08e239efba2a,2013-09-09,13,2099,1573248,152101,0,0
34,0e9bfbb8-8036-4352-938b-0a018fe8f7c5,2013-03-18,7,3296,1783170,166427,0,1
37,4ce58979-a9aa-4dce-9f9b-df8ccc05dce6,2010-02-05,3,3144,2261835,142571,2,1
51,fc8e493e-ea24-4d43-96c5-0386c96864e8,2010-05-13,20,3341,948076,235738,0,0
33,357a48f9-3050-4060-9bb0-fa2d8a5e8290,2017-07-22,1,1720,1060452,120127,0,1
47,ce8ee722-fed3-47fc-9837-5920a58aedb6,2004-10-17,16,5157,2508288,188195,3,1
26,8d4d41db-b61a-4e7a-b26e-e07ddc38c830,2022-08-03,1,474,291726,33195,0,1
37,ebe5042b-0223-47c5-ab1c-b3120613eae3,2009-08-25,12,3368,1894846,157420,0,1
41,87dfd1d5-9ff6-4fea-b4c6-ba9fb7c021db,2023-09-24,18,268,118178,8694,0,0
44,ec5756a4-46b6-476c-ac4b-e91d13bcda50,2019-06-22,2,1580,427507,107886,0,1
45,ed814ce4-c919-4f3e-9cf2-f45379007d4b,2004-03-05,10,6559,3447555,112130,0,0
46,1cdb2e77-280b-4032-b4ee-e32457d61f43,2015-04-29,19,3231,1390779,170394,10,1
37,38427635-798a-4420-9c26-fc78173cc6d5,2021-08-15,2,879,203104,34715,0,0
36,4daced10-ced8-4cd5-a8d8-4d6c4ecb24c5,2021-03-07,9,878,442158,44869,0,1
46,c4c3abfa-e5d9-44b9-9a8c-1ec6400def32,2010-05-18,18,4543,2270818,160519,0,0
38,f6ec6ada-b474-471f-bb8f-b1bf99559d67,2008-12-11,6,3230,1940695,215862,0,1
29,e769a345-e2ba-44ba-aba6-1eecf58e6e62,2023-07-13,8,531,268411,28854,0,0
30,789af216-c19e-4ccd-a170-7f641f6d8e38,2023-11-11,5,374,206574,17437,0,0
32,94dcf9ec-d1a5-4edf-bf9e-2298049685cc,2018-08-03,8,1685,579994,111012,0,0
43,448f6936-2075-4285-8efa-873c27a50805,2002-03-10,3,4520,2840977,191828,10,1
41,3f929340-4ada-4f64-98ad-9b0ed1c47c1f,2018-04-24,0,1269,786324,91942,0,0
45,2c336046-a059-4f7f-b140-27d298ec6f70,2000-03-15,1,6544,2177695,217147,4,1
36,6a79d2b9-dabc-45c9-9cc1-f06cc42ecae2,2009-12-21,15,3693,1296568,210271,0,0
41,f75c229c-3352-4d12-b4e8-f1a8b1b28190,2018-03-23,19,2121,723788,197730,0,0
45,858b46b1-ab26-4bfd-8b29-840cf3aadcf1,2003-10-04,20,5918,2335738,231420,0,0
37,c0bae852-b66a-45dd-abe8-b7a61e40c414,2012-07-07,3,3108,1721681,162685,0,1
43,6403c089-f35b-4702-906a-55a102276f0c,2012-05-27,12,2751,2020716,79681,0,0
34,278894ec-2e39-44a6-ab65-c806f9c2d2b0,2018-04-01,11,1748,987897,77786,0,0
37,4daa3325-35e4-4bbe-b251-9d5f622ea1b6,2010-04-24,12,3066,2224411,166281,0,0
36,d90e6bb1-8d99-4514-af5f-2766cd432f3f,2011-06-27,1,3830,1642038,170859,0,1
30,6425e241-77c3-45a0-a027-fe3a8b551c51,2016-08-08,9,2321,1245296,142548,0,0
43,71da26fb-8d7d-48d5-909a-2903fa098501,2001-03-22,3,7206,2956946,257961,0,0
36,3b0bd9ed-aea3-41b8-8aeb-4408bd8ecedf,2016-07-07,2,2147,994081,81582,0,1
40,44f60160-4b04-4681-a9e8-861b7f0409f4,2008-01-15,18,3824,3138559,189432,1,0
43,4a6cf96c-e65d-4c27-9196-11fd8cdb01ca,2004-05-05,11,6346,1243888,226028,1,0
43,dd6f6da1-0640-4477-bff0-e233531e9e51,2019-04-21,8,1662,428490,82542,0,0
45,a2908130-9b22-45e5-ae54-51dce70a1564,2023-02-12,14,585,284700,38923,0,1
39,939d1897-1054-421c-9c7e-6dd424a25c99,2016-06-25,19,2255,1042629,175008,0,0
36,b11e27f8-179e-4bbb-9ecd-30152ad7f119,2010-06-20,2,4564,1261701,174996,2,1
39,5237fa19-8147-42a6-a03d-795a80100062,2018-09-05,15,1400,629280,88358,0,0
26,898e0419-60b6-49c4-807f-cdae33fd54d5,2019-12-20,2,1253,523938,79706,0,0
28,96687b96-3579-4d2c-8682-e34bc6faec18,2024-02-09,1,315,162655,23534,0,1
29,0584fb9f-31da-42cb-acb5-26d0e6fff010,2020-12-20,4,847,684793,66711,0,0
32,62196cce-c63d-4d08-b635-cabbc3a8f32b,2016-10-14,7,2519,1472364,111564,0,0
43,1473e35b-b529-44c0-8b13-8139dfc0b9dc,2021-03-08,4,932,324066,73723,0,1
32,ae9031c8-7c32-40b3-9ec9-0b889c061528,2013-05-31,5,2361,1032784,182972,0,1
36,51237ecf-17aa-4ad9-8084-518721b2168c,2021-09-01,10,678,300286,62547,0,0
50,9265a368-52a7-4484-a5e4-a88c04fcc58a,1997-10-19,17,8367,4528820,128621,1,0
37,c42c1f89-ca20-4dc0-976b-c07cb8e7859e,2020-06-28,13,1385,654426,84455,0,1
45,4d428e59-5fac-4bf8-a271-8f77aae78834,1999-04-30,21,5805,3363497,191527,1,0
32,b4da8924-c774-4af2-b3ba-7f80be0232af,2016-11-30,5,1646,1109899,60258,0,0
38,38c6eb31-daf4-456a-811f-6a112dba0a83,2022-08-25,8,550,317475,32435,0,1
32,0b2323f4-3f76-44a0-a5f9-1096ae9bf293,2023-05-21,6,380,169200,25250,0,1
37,eec1d8bc-d5ea-4ca9-b0a3-1c99057af29e,2022-11-23,10,657,324183,39908,0,0
46,fbefc75d-e5b2-4e5d-a6c6-27c649650f5d,2008-11-02,2,3495,1998254,200180,2,1
26,109c822e-3501-4322-b266-6f3b5aaf4e03,2019-04-25,2,1253,542743,49129,0,0
43,67bcdb29-6aaf-4192-8723-b96a06259295,2014-11-27,4,1921,1483597,101763,0,0
41,b149e1df-3251-4fde-b9e6-7685d5e4de91,2014-10-31,8,2788,1192346,224958,2,1
35,f7d29157-4aeb-474e-ab86-171edafc20bb,2015-05-02,15,2785,1322201,180318,0,0
28,60e669d7-016b-405a-a615-e23ccb0718f2,2019-11-27,5,1462,653143,99777,0,1
40,4096d036-bdaa-44f9-9970-824f6c4c733b,2010-06-01,9,3918,2269598,185833,0,0
35,7420d7e5-b3b9-40e3-9801-7c89919d1455,2017-02-03,9,2613,1083723,125215,1,1
41,ed146078-5d96-47ac-9fab-656ff2887064,2009-03-09,14,4021,1630018,114002,3,1
40,51939fa1-066d-4718-87f4-6305eced8665,2004-03-26,9,6452,2872687,233856,4,1
52,eacede70-ef80-4cb7-bd86-bc9f56df99e4,2014-01-06,14,3088,1540743,59733,0,0
38,d1ed0324-56cf-4340-89b2-886e754ba91a,2023-12-12,13,237,173953,14090,0,0
31,60bbee70-2ac2-4dbd-aa51-e73de146dd82,2022-10-14,0,716,376163,44151,0,1
41,8e96bff4-4ba2-4e40-8389-e0a9492f85e9,2012-07-20,11,3380,1385423,156011,0,0
41,a9125ee3-f170-4c30-8d61-c90da0aa1d4b,2016-12-10,12,2286,1211514,187870,0,0
50,3382204e-7217-4bbb-aa7b-6552ba851889,1996-12-04,23,5900,2186718,418635,0,0
46,a7320fc8-29a2-4007-a3f2-7fb62a91a7c9,2007-11-12,26,4265,2150995,246610,0,1
42,1c4632fe-991e-47e0-82ba-1a3089e4b56a,2012-09-22,18,3871,1490227,144220,0,0
51,e8833c7e-3414-4a77-b79f-9de29a0e6185,2001-01-14,16,5165,4104872,250654,0,1
30,8c6ae51d-4911-4ca7-b689-16808b2ce4a0,2021-08-01,1,654,441441,47541,0,1
34,a6509dad-32bf-4268-8f9a-cf511dc7cde0,2012-09-12,8,2745,1815003,106801,0,1
32,9d59308b-ca1e-41ac-8127-97d0238212af,2024-02-17,10,262,79023,17233,0,0
36,b5aa7450-0f66-4a17-8f26-4604016ddf74,2014-04-05,15,3299,1281965,209960,2,1
28,3f4a9517-59d5-4d6b-aaa6-6fd7f87f566c,2016-09-10,7,2343,873409,113293,0,1
45,4a3f1838-9b27-405f-932d-1240577313f1,2004-06-25,4,6554,4139900,111330,1,1
38,e487b7eb-18f4-43ad-8e5a-365e4071c9e5,2008-10-23,13,4074,1771927,216801,0,0
28,e72c9c89-e0ab-4694-bfe8-d8a465e883d0,2020-12-28,7,1000,542334,44274,0,1
31,8675db9d-3790-435b-9d7d-92a4e47a7ec9,2015-02-08,8,2177,1323103,112007,1,0
42,0c8b053f-be71-4d3c-83f7-7fb4d5b649b4,2012-01-21,15,2811,1066966,119885,0,0
46,76894252-2477-4adb-b04b-908116613e81,2008-02-05,13,4952,1919555,270921,0,0
55,14de8638-23f1-458b-879c-45663f818d82,2022-06-17,22,525,377792,25659,0,0
60,02db7672-b45c-4c9b-9656-4355d3ef531f,2018-04-29,12,1491,891430,93833,0,0
43,e2e0d054-2ea1-4921-a914-97d95f27e02d,2011-07-03,2,4263,828175,156405,0,0
32,e7027fea-2f62-4fdb-8d0d-e29f28365bc8,2023-06-18,10,454,189486,20852,0,0
22,778603dd-3194-4a2e-b67c-1710fc9619b2,2022-09-07,2,469,391089,20884,0,1
42,ad7c8de0-bb08-4dcb-877d-b353eed0b342,2005-09-12,19,5557,2823081,183184,0,0
33,627dcdbe-5421-4671-8d38-50ac2b538b76,2012-03-17,4,3325,2117298,157970,1,1
36,cfe23985-cc85-4031-870c-863c36c80373,2022-07-16,1,807,260031,55458,0,0
35,dbecd80d-764c-4714-8d27-2b907b2945e9,2010-01-30,4,4258,2492681,93436,3,1
38,75eb71b5-b2fc-4840-924e-2c1a067a9bda,2022-12-13,16,405,280276,24851,0,1
48,67338102-040b-4990-aa7e-68b4c19da1bc,2010-11-26,19,3033,2486660,113363,0,0
41,5c6e37a7-4114-4052-a246-c9eb40c84a4f,2006-07-14,21,4104,2383548,214710,3,1
38,572b20f7-72cd-4c4a-b984-e37f8b0873a2,2022-11-26,6,645,153802,38723,0,0
31,1d2218ae-d40d-491d-9b02-5fa972298808,2023-12-19,6,308,183057,19380,0,0
26,4b78d2d6-6ab5-4571-b03b-c4f17e0b215d,2024-01-07,5,334,131783,17544,0,0
36,3fb82fab-9b98-4214-aa34-b60abd51417a,2015-12-29,3,2362,1071670,187842,0,0
39,61e9395b-16f0-492e-8bc7-4e4f4fa41114,2008-10-03,19,3781,1400877,138136,0,1
54,5733aa29-5f1c-4c0b-9ec9-50d725a3b8b1,2020-06-22,20,927,821856,49944,0,0
41,2ec747ba-aa53-45a2-abc3-22d04eb6c594,2021-07-20,0,766,406971,49351,0,1
47,aa45e55b-7a75-4bd4-9bce-e3d1b3aba5d7,2008-10-28,0,3940,2840785,148092,0,0
36,facf721f-182a-4112-b5ed-d59ab0aeeca2,2020-06-02,14,1248,546762,61148,0,0
30,f69084e3-6b86-42c2-94d1-f762be1da175,2016-11-13,7,2652,835614,81106,0,1
32,1db92a6c-88ed-47eb-8307-3c00778eb723,2012-10-11,9,2695,2060963,109336,1,1
34,b6577816-93d2-4edd-bfba-20f822076c75,2013-06-13,11,3279,1472546,125676,0,1
57,d9706872-9016-42b9-bdab-62f7bf8856d2,1998-09-30,15,5413,3328077,309134,0,1
33,04c81e70-a0ac-4bb1-b2ca-f83eddf469e5,2017-06-01,11,2222,700339,203263,1,1
46,6337bee1-4b54-47fb-b651-a390cb646f69,2002-07-17,25,4168,2589542,197384,0,0
32,871c7d6b-a582-4300-becd-8fd86696a319,2021-12-21,2,888,448088,35311,0,1
47,00375b7d-df00-48a3-9dc7-4ce6daa55d0d,2022-04-28,21,586,255416,44430,0,1
43,ad892180-93f4-4fda-bd5c-a08fbba32643,2009-02-02,7,3358,1801651,131212,0,0
38,a502d182-a083-4ce7-84d8-eba54dd2c8ae,2023-03-26,6,510,223353,28058,0,1
39,8992ab8a-70a9-49e4-9314-f06c8096f481,2007-03-22,8,4261,2328736,161950,1,0
34,b9276a9f-fd8d-4b2c-a441-58994bdf6810,2014-06-29,12,2683,1825685,114197,0,0
43,f8069efd-515e-462e-9285-df4b4356daae,2002-04-13,0,5211,2724739,202046,3,1
36,63e1fbf9-a7ba-49ce-b48d-3f48efc3b407,2019-02-23,7,1937,647882,75607,1,1
30,354fcb03-2bcb-4334-9836-826e03fabd07,2019-04-23,7,1318,1218608,60455,0,1
29,f3ecfcbc-1a99-4f1a-931a-1e98962ba91a,2017-06-30,1,2007,883281,144229,0,1
41,f1773a2d-e3f5-488b-87b3-f52fdcf37ec1,2019-01-27,17,1872,744812,106455,0,0
52,fcb972f4-182f-4397-94ca-f88a72e5cbeb,2008-06-18,31,4670,1960370,218080,0,0
41,07d72aca-a2ad-474e-8f01-2d8aae2404de,2010-04-30,2,3409,1776665,76185,0,1
39,46a0c7b7-e47b-4a95-b244-a1f58b34bfe1,2005-07-31,3,5157,2548044,259224,0,0
42,d808bf6a-28dc-49ae-a640-7124ce833b5b,2007-10-18,22,3382,2687722,129521,1,0
50,c7ed76a5-957f-4e56-b0c2-86c696101175,2020-09-28,6,1160,617445,88974,0,0
41,654ca5db-20d2-492a-ba89-f49b3dd59565,2014-03-11,1,2695,1748159,139306,0,1
36,85c29969-273b-4974-ae91-f3275b61f50b,2014-10-02,16,3054,1648685,125261,0,0
48,4f183d60-6f2b-480e-86ff-4ac8aaebdffe,2020-01-24,25,1563,683132,52708,0,1
43,d87e0258-76c7-4142-a75b-4c5fe0a9c209,2014-03-28,15,2314,1516998,192383,1,0
52,162be3ef-3633-4bac-b1e3-a56497a152ab,2015-12-08,18,1795,1478854,118826,1,0
41,8941e310-109c-4405-828e-6703a095fd3b,2021-09-03,20,836,332906,64018,0,0
30,4f3ccbe6-0bcb-46ec-8ae2-11483d6f3cd8,2019-01-19,7,1593,1227830,124920,0,1
29,aa47ec5d-a070-4740-8754-3aabb080e905,2022-09-04,6,591,280874,39617,0,1
53,b937bc41-4985-425b-87f8-a302ff519c9e,2007-01-20,28,4970,2129519,292022,1,0
53,12839f5b-8de9-4c84-b31c-119585c55389,2019-04-01,22,1517,546836,81065,0,1
38,2af2d7d5-0053-414d-9213-c690638de7f0,2011-02-24,9,4477,1307535,266250,0,1
36,3aa92f32-e444-4f9c-aa08-1dee4776d7be,2021-01-16,6,998,644023,50534,0,0
51,65c95a05-2ca3-478e-8709-682f91e0c13e,1998-03-11,16,5251,5237475,126028,3,0
31,e6eda8bc-ccfe-48fc-94f4-3a930fc4b697,2023-11-17,6,291,143171,19306,0,1
32,8d5411ba-e954-46a1-afd0-7170d3cc8a01,2017-11-27,4,1967,1001508,74901,1,0
45,190effa6-3e7a-4282-ae96-571f4c1cb14a,2016-03-03,11,1978,1207609,119806,0,0
36,87f8b9f2-dc56-4b7a-bf28-90bbc7cf4eb1,2020-07-26,13,1020,722002,56374,0,0
39,4e86161e-854e-42e1-b381-0ce573b87e30,2015-03-19,8,2311,1917452,57168,0,1
38,95d5f964-dd34-405b-a953-14b7f6d20f64,2009-01-07,0,4708,2781484,147349,1,0
42,b5c3b396-7cab-446b-a536-ac1a6fc1f718,2004-01-17,6,6757,2552618,216898,6,1
51,5b23bb14-b640-41df-a8b2-82f91ad6e1c5,2015-05-19,7,2287,1402085,148755,1,1
40,43584c21-603a-4560-b00c-745120d112f4,2021-01-31,16,861,596364,56489,0,1
45,d51bcd7c-3ce3-47ac-9c38-3292d49d6992,2006-03-05,11,4635,2416452,275882,0,1
23,285707b9-0b77-4d12-88c3-e72bd7b70a73,2022-06-03,1,642,262849,46194,0,0
39,730f176f-7ce5-425b-a984-72ffd0b48eee,2020-05-07,16,1576,503246,81158,0,1
33,fcf82fcf-50bb-42f3-96f4-72a680903e43,2014-04-16,0,2722,1755036,132491,0,0
30,d997b450-cf49-4e5c-b875-e0077ce7bd81,2018-12-24,1,1743,1016786,87791,0,1
32,565b7f5a-4bec-4c83-b7ef-8e516a852011,2016-05-01,10,2792,1075531,166493,1,1
37,85f7db4f-cf42-4d62-8744-578d1c84eba0,2018-01-23,9,1949,962074,110816,0,0
47,3094b9d4-fb0f-4469-96a9-de841dfc54a0,2012-04-26,21,2814,2091604,115462,0,0
29,2e591152-6db1-41fd-a5d5-7e45893434ed,2022-07-18,8,711,204471,45532,0,0
40,8519adda-12cc-4126-91c6-7b6f410a7c84,2009-01-17,19,3889,1850235,213073,1,0
36,1457ab3e-bdff-4f3b-9d52-87479dcbed41,2021-08-28,1,856,655141,38409,0,1
37,8fd8df05-45b3-410b-95f5-6ddb02f479b8,2010-12-11,14,4631,1942268,210373,0,0
48,9f58a69f-40be-4a6f-9859-2e3ca141ee7f,2001-11-02,20,5209,2212326,149226,4,0
44,8c00f88c-5272-4532-9494-64604fcbd67d,2006-04-05,5,4747,2481536,257186,8,1
50,57a930d8-22b5-4987-a049-e77a8db51ce3,2023-08-09,28,321,246077,23283,0,0
38,1e28d6f5-ac29-42d7-ba62-cd4f78ba9421,2019-04-03,7,1233,315812,110204,0,0
34,c38259b7-e74e-4e74-89d6-0625c3e612d5,2017-08-12,13,2044,1004195,82106,2,0
38,fa44ea4d-780a-4cc5-b8cb-f8033cc74487,2013-06-15,11,3423,1369524,223458,0,0
41,5a84ef5a-7218-4662-a292-cb42290933ba,2004-11-16,11,5591,1620123,338899,1,0
41,7404959b-521f-434f-bebc-a17ba8931e7d,2016-04-13,3,2049,1156661,109347,0,0
31,62620520-d006-4ea6-9e01-8a40cd74aa9d,2014-07-19,10,2031,1314958,103931,0,0
40,7a902ad8-f6fd-4912-906e-8da77e601872,2020-11-24,11,1072,542297,47533,0,0
41,3e87eb55-7563-4101-a00a-9fb80a908710,2016-05-17,0,2252,1034066,83657,0,1
60,24926fd7-99c9-48aa-95fd-2a0bb61dc739,2022-08-26,0,741,246292,38069,0,1
55,652cb2ae-081a-4149-9789-3e591cc044c3,2002-08-25,27,6218,1921256,195995,1,0
33,d48bd4da-97de-4f66-99d4-d2c88b517aa2,2022-03-18,2,915,318029,79715,0,0
37,3e4b6b8f-7b05-4bb7-b1dc-be341e38286d,2019-10-20,10,1593,820311,56495,1,0
28,ba9fb576-3137-42c4-ac4d-ffa9165fe6ff,2017-12-20,6,1698,968800,101019,0,0
35,8da744b8-f441-422f-992d-cdfcc0739682,2016-02-25,4,2478,1133982,148979,0,0
42,a58c9287-c9da-4970-a57a-2cafd896751e,2023-11-10,13,381,127272,26810,0,0
49,6d4874f0-5aa9-4163-85cb-5c25370b8f65,2024-02-07,7,342,124193,24510,0,1
34,b161178c-e8ac-4c25-b7bf-606d827196c6,2017-01-08,14,1989,1216284,134710,0,0
34,09bd189c-fbff-4375-aa52-74056e12ed89,2019-11-25,12,1460,750705,75409,0,1
22,ce390b57-5af2-46a7-a2cd-b10d77edd5d7,2023-10-22,0,325,154664,21454,0,1
38,ad390120-7520-41e3-904a-adbf55bc6cc5,2013-02-16,10,3495,620222,191693,2,1
31,052d0e54-eb40-4fa9-9504-2e5e5f49d4e5,2021-08-27,6,1108,379487,90289,0,1
35,154bd4c9-15c7-4665-9a66-226089e0a92a,2015-04-16,15,3129,1123163,250740,0,0
32,17d13e59-cd2b-4aa8-b2f0-1d6cdd04fad2,2019-08-14,5,1140,562076,49290,0,0
39,529c5b74-22b1-465c-b1d5-ce82f3b7ccf3,2020-08-14,11,965,526130,29344,0,0
25,a9799819-3f67-461c-8b8e-ea03427f4095,2023-06-23,5,494,256254,35644,0,1
28,44600ec3-dce3-4f85-8ad4-a7d9770efd80,2022-04-10,1,794,366449,62598,0,1
57,9aecc709-c0aa-4cd9-ba63-f8698c055635,2023-04-21,20,586,291839,54567,0,0
29,0c646983-161e-453b-962a-407613df44cf,2021-05-24,1,861,315787,64528,0,1
31,1a7b423c-cb48-4afc-a0fa-9a83a5100cb1,2014-04-02,7,3345,1297821,229958,0,1
54,b33b6924-c6e9-4768-8f41-e914359b2aaf,2000-01-28,12,7088,1785864,470686,0,0
60,b6fa9126-c80b-4c63-bc0c-4898d91ca828,2013-05-21,39,2487,1358889,187398,0,0
30,284ff7f3-52f1-46c6-aa3c-786296a27f63,2018-05-31,4,1357,656812,101028,0,1
37,deb1487d-d011-456b-b5a9-aa5eccb4cd3e,2014-07-12,2,3034,1757963,96982,0,1
42,2ac085c9-c61d-4e74-a8b7-e35068db90dd,2005-12-12,19,3954,2686711,177969,0,0
53,4732af04-11d8-46bc-a760-ef0277730ef0,2017-04-26,27,2343,1235780,131105,0,0
32,e5ef3da5-4225-49e3-bfe2-ff51818de791,2020-08-11,9,1202,524929,71213,0,0
38,c7dba68b-a201-4b03-a728-85389ef2ac5c,2018-09-27,14,1621,629987,96321,0,1
46,3282e304-4864-4add-b1b7-71632668ca60,2023-02-08,7,458,199937,40999,0,0
43,eafcf878-7339-429c-9fa5-6c5ccdef05c9,2016-12-07,15,2685,1115932,113721,3,1
36,d5bf2be2-f858-4024-a7a8-035ee2221f29,2010-02-16,0,4332,2717512,189215,0,0
38,5f561219-5548-4a1f-8afe-05ce2fd0cf72,2007-10-06,3,5156,2434288,215528,0,0
29,d28bd6de-0965-41d7-ad7e-19a3101767ce,2023-03-07,9,585,232013,29144,0,0
38,cc45ad67-fec6-4859-83f3-efa11ec2e55a,2015-12-05,14,2475,1129946,98684,0,0
37,941f43e3-3c6d-41a5-a7d8-8419d5e7e981,2017-09-08,4,2392,949011,74949,0,1
41,25ae8410-c41d-447c-8274-e85e3ce64bf0,2013-11-24,2,3018,2107420,151149,1,1
35,beba958a-37d7-4bdb-96de-77b330e178fb,2015-11-07,15,2408,1526438,121063,0,1
43,476403e9-4d6d-43ef-b17b-7955811ff870,2023-09-13,2,326,198376,16642,0,0
48,8173f8a6-fa23-4189-a796-252db299ea0f,2000-08-07,7,5497,3218961,113164,0,1
41,a8961dc5-de93-4b43-9e1c-664b0e09e6ee,2003-09-25,4,6221,2927267,233583,2,1
42,d35faa8a-847a-4acb-953e-3148c6947be9,2009-10-20,0,3556,2185720,159449,0,0
40,dd3cb04a-135b-407f-b915-58c25c550394,2010-12-19,6,4104,1643672,161984,0,1
40,76b2ce6f-db59-4869-9b2f-e0b5c463baba,2013-08-12,20,3717,1191756,145301,1,1
